0,-3.0,0.0,0,0
0,-3.0,0.2,0,0
0,-3.0,0.4,0,0
0,-3.0,0.6,0,0
0,-3.0,0.8,0,0
0,-3.0,1.0,1,0
0,-3.0,1.2,11,0
0,-3.0,1.4,18,0
0,-3.0,1.6,61,0
0,-3.0,1.8,120,0
0,-3.0,2.0,200,0
0,-2.5,0.0,0,0
0,-2.5,0.2,0,0
0,-2.5,0.4,0,0
0,-2.5,0.6,0,0
0,-2.5,0.8,0,0
0,-2.5,1.0,5,0
0,-2.5,1.2,29,0
0,-2.5,1.4,64,0
0,-2.5,1.6,129,0
0,-2.5,1.8,241,0
0,-2.5,2.0,349,0
0,-2.0,0.0,0,0
0,-2.0,0.2,0,0
0,-2.0,0.4,0,0
0,-2.0,0.6,0,0
0,-2.0,0.8,3,0
0,-2.0,1.0,33,0
0,-2.0,1.2,77,0
0,-2.0,1.4,156,0
0,-2.0,1.6,278,0
0,-2.0,1.8,410,0
0,-2.0,2.0,636,0
0,-1.5,0.0,0,0
0,-1.5,0.2,0,0
0,-1.5,0.4,0,0
0,-1.5,0.6,2,0
0,-1.5,0.8,20,0
0,-1.5,1.0,75,0
0,-1.5,1.2,195,0
0,-1.5,1.4,323,0
0,-1.5,1.6,510,0
0,-1.5,1.8,675,0
0,-1.5,2.0,932,0
0,-1.0,0.0,0,0
0,-1.0,0.2,0,0
0,-1.0,0.4,1,0
0,-1.0,0.6,12,0
0,-1.0,0.8,116,0
0,-1.0,1.0,230,0
0,-1.0,1.2,500,0
0,-1.0,1.4,663,0
0,-1.0,1.6,927,0
0,-1.0,1.8,1149,0
0,-1.0,2.0,1417,0
0,-0.5,0.0,0,0
0,-0.5,0.2,0,0
0,-0.5,0.4,17,0
0,-0.5,0.6,189,0
0,-0.5,0.8,399,0
0,-0.5,1.0,669,0
0,-0.5,1.2,935,0
0,-0.5,1.4,1175,0
0,-0.5,1.6,1505,0
0,-0.5,1.8,1746,0
0,-0.5,2.0,1984,0
0,0.0,0.0,0,0
0,0.0,0.2,22,0
0,0.0,0.4,387,0
0,0.0,0.6,727,0
0,0.0,0.8,1081,0
0,0.0,1.0,1309,0
0,0.0,1.2,1703,0
0,0.0,1.4,1968,0
0,0.0,1.6,2212,0
0,0.0,1.8,2495,0
0,0.0,2.0,2845,0
0,0.5,0.0,0,0
0,0.5,0.2,1824,0
0,0.5,0.4,1870,0
0,0.5,0.6,1929,0
0,0.5,0.8,2211,0
0,0.5,1.0,2483,0
0,0.5,1.2,2708,0
0,0.5,1.4,2918,0
0,0.5,1.6,3270,0
0,0.5,1.8,3482,0
0,0.5,2.0,3822,0
0,1.0,0.0,3600,0
0,1.0,0.2,3607,0
0,1.0,0.4,3591,0
0,1.0,0.6,3611,0
0,1.0,0.8,3670,0
0,1.0,1.0,3810,0
0,1.0,1.2,3974,0
0,1.0,1.4,4269,0
0,1.0,1.6,4523,0
0,1.0,1.8,4795,0
0,1.0,2.0,5003,0
0,1.5,0.0,7200,0
0,1.5,0.2,5410,0
0,1.5,0.4,5365,0
0,1.5,0.6,5401,0
0,1.5,0.8,5470,0
0,1.5,1.0,5405,0
0,1.5,1.2,5650,0
0,1.5,1.4,5757,0
0,1.5,1.6,5929,0
0,1.5,1.8,6190,0
0,1.5,2.0,6341,0
0,2.0,0.0,7200,0
0,2.0,0.2,7189,0
0,2.0,0.4,7188,0
0,2.0,0.6,7154,0
0,2.0,0.8,7170,0
0,2.0,1.0,7189,0
0,2.0,1.2,7258,0
0,2.0,1.4,7363,0
0,2.0,1.6,7349,0
0,2.0,1.8,7510,0
0,2.0,2.0,7788,0
0,2.5,0.0,7200,0
0,2.5,0.2,9017,0
0,2.5,0.4,8991,0
0,2.5,0.6,9063,0
0,2.5,0.8,9017,0
0,2.5,1.0,8998,0
0,2.5,1.2,8991,0
0,2.5,1.4,9104,0
0,2.5,1.6,9079,0
0,2.5,1.8,9134,0
0,2.5,2.0,9439,0
0,3.0,0.0,10800,0
0,3.0,0.2,10796,0
0,3.0,0.4,10795,0
0,3.0,0.6,10770,0
0,3.0,0.8,10765,0
0,3.0,1.0,10860,0
0,3.0,1.2,10733,0
0,3.0,1.4,10882,0
0,3.0,1.6,10884,0
0,3.0,1.8,10878,0
0,3.0,2.0,11014,0
10,-3.0,0.0,0,0
10,-3.0,0.2,0,0
10,-3.0,0.4,0,0
10,-3.0,0.6,0,0
10,-3.0,0.8,0,0
10,-3.0,1.0,1,0
10,-3.0,1.2,8,0
10,-3.0,1.4,28,0
10,-3.0,1.6,52,0
10,-3.0,1.8,132,0
10,-3.0,2.0,220,0
10,-2.5,0.0,0,0
10,-2.5,0.2,0,0
10,-2.5,0.4,0,0
10,-2.5,0.6,0,0
10,-2.5,0.8,0,0
10,-2.5,1.0,9,0
10,-2.5,1.2,24,0
10,-2.5,1.4,70,0
10,-2.5,1.6,145,0
10,-2.5,1.8,235,0
10,-2.5,2.0,346,0
10,-2.0,0.0,0,0
10,-2.0,0.2,0,0
10,-2.0,0.4,0,0
10,-2.0,0.6,0,0
10,-2.0,0.8,2,0
10,-2.0,1.0,19,0
10,-2.0,1.2,63,0
10,-2.0,1.4,172,0
10,-2.0,1.6,259,0
10,-2.0,1.8,402,0
10,-2.0,2.0,556,0
10,-1.5,0.0,0,0
10,-1.5,0.2,0,0
10,-1.5,0.4,0,0
10,-1.5,0.6,2,0
10,-1.5,0.8,24,0
10,-1.5,1.0,74,0
10,-1.5,1.2,187,0
10,-1.5,1.4,357,0
10,-1.5,1.6,470,0
10,-1.5,1.8,704,0
10,-1.5,2.0,916,0
10,-1.0,0.0,0,0
10,-1.0,0.2,0,0
10,-1.0,0.4,0,0
10,-1.0,0.6,22,0
10,-1.0,0.8,132,0
10,-1.0,1.0,259,0
10,-1.0,1.2,444,0
10,-1.0,1.4,718,0
10,-1.0,1.6,922,0
10,-1.0,1.8,1124,0
10,-1.0,2.0,1350,0
10,-0.5,0.0,0,0
10,-0.5,0.2,0,0
10,-0.5,0.4,27,0
10,-0.5,0.6,175,0
10,-0.5,0.8,393,0
10,-0.5,1.0,627,0
10,-0.5,1.2,935,0
10,-0.5,1.4,1167,0
10,-0.5,1.6,1484,0
10,-0.5,1.8,1773,0
10,-0.5,2.0,2184,0
10,0.0,0.0,0,0
10,0.0,0.2,17,0
10,0.0,0.4,380,0
10,0.0,0.6,733,0
10,0.0,0.8,1068,0
10,0.0,1.0,1375,0
10,0.0,1.2,1640,0
10,0.0,1.4,2001,0
10,0.0,1.6,2315,0
10,0.0,1.8,2598,0
10,0.0,2.0,2748,0
10,0.5,0.0,0,0
10,0.5,0.2,1798,0
10,0.5,0.4,1830,0
10,0.5,0.6,1974,0
10,0.5,0.8,2194,0
10,0.5,1.0,2452,0
10,0.5,1.2,2748,0
10,0.5,1.4,2904,0
10,0.5,1.6,3261,0
10,0.5,1.8,3662,0
10,0.5,2.0,3913,0
10,1.0,0.0,3600,0
10,1.0,0.2,3594,0
10,1.0,0.4,3617,0
10,1.0,0.6,3629,0
10,1.0,0.8,3659,0
10,1.0,1.0,3880,0
10,1.0,1.2,4106,0
10,1.0,1.4,4292,0
10,1.0,1.6,4517,0
10,1.0,1.8,4824,0
10,1.0,2.0,4977,0
10,1.5,0.0,7200,0
10,1.5,0.2,5391,0
10,1.5,0.4,5360,0
10,1.5,0.6,5415,0
10,1.5,0.8,5350,0
10,1.5,1.0,5433,0
10,1.5,1.2,5620,0
10,1.5,1.4,5688,0
10,1.5,1.6,5845,0
10,1.5,1.8,6016,0
10,1.5,2.0,6349,0
10,2.0,0.0,7200,0
10,2.0,0.2,7203,0
10,2.0,0.4,7215,0
10,2.0,0.6,7145,0
10,2.0,0.8,7236,0
10,2.0,1.0,7206,0
10,2.0,1.2,7288,0
10,2.0,1.4,7340,0
10,2.0,1.6,7555,0
10,2.0,1.8,7605,0
10,2.0,2.0,7729,0
10,2.5,0.0,7200,0
10,2.5,0.2,8979,0
10,2.5,0.4,9018,0
10,2.5,0.6,9013,0
10,2.5,0.8,8999,0
10,2.5,1.0,8948,0
10,2.5,1.2,9033,0
10,2.5,1.4,9082,0
10,2.5,1.6,9224,0
10,2.5,1.8,9311,0
10,2.5,2.0,9477,0
10,3.0,0.0,10800,0
10,3.0,0.2,10793,0
10,3.0,0.4,10820,0
10,3.0,0.6,10789,0
10,3.0,0.8,10796,0
10,3.0,1.0,10922,0
10,3.0,1.2,10799,0
10,3.0,1.4,10999,0
10,3.0,1.6,10718,0
10,3.0,1.8,11012,0
10,3.0,2.0,10998,0
20,-3.0,0.0,0,0
20,-3.0,0.2,0,0
20,-3.0,0.4,0,0
20,-3.0,0.6,0,0
20,-3.0,0.8,0,0
20,-3.0,1.0,2,0
20,-3.0,1.2,4,0
20,-3.0,1.4,23,0
20,-3.0,1.6,60,0
20,-3.0,1.8,116,0
20,-3.0,2.0,200,0
20,-2.5,0.0,0,0
20,-2.5,0.2,0,0
20,-2.5,0.4,0,0
20,-2.5,0.6,0,0
20,-2.5,0.8,0,0
20,-2.5,1.0,10,0
20,-2.5,1.2,16,0
20,-2.5,1.4,58,0
20,-2.5,1.6,127,0
20,-2.5,1.8,204,0
20,-2.5,2.0,346,0
20,-2.0,0.0,0,0
20,-2.0,0.2,0,0
20,-2.0,0.4,0,0
20,-2.0,0.6,0,0
20,-2.0,0.8,4,0
20,-2.0,1.0,25,0
20,-2.0,1.2,84,0
20,-2.0,1.4,156,0
20,-2.0,1.6,269,0
20,-2.0,1.8,443,0
20,-2.0,2.0,564,0
20,-1.5,0.0,0,0
20,-1.5,0.2,0,0
20,-1.5,0.4,0,0
20,-1.5,0.6,2,0
20,-1.5,0.8,29,0
20,-1.5,1.0,88,0
20,-1.5,1.2,185,0
20,-1.5,1.4,363,0
20,-1.5,1.6,495,0
20,-1.5,1.8,775,0
20,-1.5,2.0,974,0
20,-1.0,0.0,0,0
20,-1.0,0.2,0,0
20,-1.0,0.4,1,0
20,-1.0,0.6,17,0
20,-1.0,0.8,109,0
20,-1.0,1.0,255,0
20,-1.0,1.2,419,0
20,-1.0,1.4,636,0
20,-1.0,1.6,882,0
20,-1.0,1.8,1243,0
20,-1.0,2.0,1352,0
20,-0.5,0.0,0,0
20,-0.5,0.2,0,0
20,-0.5,0.4,18,0
20,-0.5,0.6,158,0
20,-0.5,0.8,393,0
20,-0.5,1.0,649,0
20,-0.5,1.2,941,0
20,-0.5,1.4,1154,0
20,-0.5,1.6,1516,0
20,-0.5,1.8,1654,0
20,-0.5,2.0,2133,0
20,0.0,0.0,0,0
20,0.0,0.2,20,0
20,0.0,0.4,387,0
20,0.0,0.6,740,0
20,0.0,0.8,1036,0
20,0.0,1.0,1341,0
20,0.0,1.2,1702,0
20,0.0,1.4,2042,0
20,0.0,1.6,2251,0
20,0.0,1.8,2526,0
20,0.0,2.0,2808,0
20,0.5,0.0,0,0
20,0.5,0.2,1809,0
20,0.5,0.4,1856,0
20,0.5,0.6,2006,0
20,0.5,0.8,2209,0
20,0.5,1.0,2438,0
20,0.5,1.2,2666,0
20,0.5,1.4,3012,0
20,0.5,1.6,3251,0
20,0.5,1.8,3622,0
20,0.5,2.0,3827,0
20,1.0,0.0,3600,0
20,1.0,0.2,3607,0
20,1.0,0.4,3586,0
20,1.0,0.6,3661,0
20,1.0,0.8,3796,0
20,1.0,1.0,3894,0
20,1.0,1.2,3969,0
20,1.0,1.4,4158,0
20,1.0,1.6,4492,0
20,1.0,1.8,4711,0
20,1.0,2.0,5093,0
20,1.5,0.0,7200,0
20,1.5,0.2,5371,0
20,1.5,0.4,5395,0
20,1.5,0.6,5356,0
20,1.5,0.8,5431,0
20,1.5,1.0,5417,0
20,1.5,1.2,5551,0
20,1.5,1.4,5676,0
20,1.5,1.6,5845,0
20,1.5,1.8,6145,0
20,1.5,2.0,6402,0
20,2.0,0.0,7200,0
20,2.0,0.2,7197,0
20,2.0,0.4,7248,0
20,2.0,0.6,7242,0
20,2.0,0.8,7229,0
20,2.0,1.0,7200,0
20,2.0,1.2,7201,0
20,2.0,1.4,7391,0
20,2.0,1.6,7465,0
20,2.0,1.8,7399,0
20,2.0,2.0,7791,0
20,2.5,0.0,7200,0
20,2.5,0.2,8923,0
20,2.5,0.4,8967,0
20,2.5,0.6,8982,0
20,2.5,0.8,8975,0
20,2.5,1.0,9056,0
20,2.5,1.2,9113,0
20,2.5,1.4,9014,0
20,2.5,1.6,9027,0
20,2.5,1.8,9134,0
20,2.5,2.0,9716,0
20,3.0,0.0,10800,0
20,3.0,0.2,10796,0
20,3.0,0.4,10780,0
20,3.0,0.6,10727,0
20,3.0,0.8,10795,0
20,3.0,1.0,10753,0
20,3.0,1.2,10942,0
20,3.0,1.4,10948,0
20,3.0,1.6,10949,0
20,3.0,1.8,10974,0
20,3.0,2.0,10993,0
30,-3.0,0.0,0,0
30,-3.0,0.2,0,0
30,-3.0,0.4,0,0
30,-3.0,0.6,0,0
30,-3.0,0.8,0,0
30,-3.0,1.0,2,0
30,-3.0,1.2,1,0
30,-3.0,1.4,28,0
30,-3.0,1.6,71,0
30,-3.0,1.8,129,0
30,-3.0,2.0,192,0
30,-2.5,0.0,0,0
30,-2.5,0.2,0,0
30,-2.5,0.4,0,0
30,-2.5,0.6,0,0
30,-2.5,0.8,0,0
30,-2.5,1.0,3,0
30,-2.5,1.2,23,0
30,-2.5,1.4,73,0
30,-2.5,1.6,134,0
30,-2.5,1.8,227,0
30,-2.5,2.0,327,0
30,-2.0,0.0,0,0
30,-2.0,0.2,0,0
30,-2.0,0.4,0,0
30,-2.0,0.6,0,0
30,-2.0,0.8,7,0
30,-2.0,1.0,27,0
30,-2.0,1.2,78,0
30,-2.0,1.4,175,0
30,-2.0,1.6,262,0
30,-2.0,1.8,358,0
30,-2.0,2.0,587,0
30,-1.5,0.0,0,0
30,-1.5,0.2,0,0
30,-1.5,0.4,0,0
30,-1.5,0.6,1,0
30,-1.5,0.8,27,0
30,-1.5,1.0,106,0
30,-1.5,1.2,215,0
30,-1.5,1.4,353,0
30,-1.5,1.6,495,0
30,-1.5,1.8,669,0
30,-1.5,2.0,932,0
30,-1.0,0.0,0,0
30,-1.0,0.2,0,0
30,-1.0,0.4,1,0
30,-1.0,0.6,14,0
30,-1.0,0.8,113,0
30,-1.0,1.0,290,0
30,-1.0,1.2,395,0
30,-1.0,1.4,673,0
30,-1.0,1.6,808,0
30,-1.0,1.8,1162,0
30,-1.0,2.0,1412,0
30,-0.5,0.0,0,0
30,-0.5,0.2,0,0
30,-0.5,0.4,22,0
30,-0.5,0.6,172,0
30,-0.5,0.8,397,0
30,-0.5,1.0,670,0
30,-0.5,1.2,981,0
30,-0.5,1.4,1098,0
30,-0.5,1.6,1523,0
30,-0.5,1.8,1707,0
30,-0.5,2.0,2093,0
30,0.0,0.0,0,0
30,0.0,0.2,18,0
30,0.0,0.4,382,0
30,0.0,0.6,749,0
30,0.0,0.8,1095,0
30,0.0,1.0,1429,0
30,0.0,1.2,1682,0
30,0.0,1.4,1986,0
30,0.0,1.6,2282,0
30,0.0,1.8,2511,0
30,0.0,2.0,2916,0
30,0.5,0.0,0,0
30,0.5,0.2,1773,0
30,0.5,0.4,1783,0
30,0.5,0.6,1959,0
30,0.5,0.8,2187,0
30,0.5,1.0,2409,0
30,0.5,1.2,2677,0
30,0.5,1.4,3014,0
30,0.5,1.6,3209,0
30,0.5,1.8,3522,0
30,0.5,2.0,3840,0
30,1.0,0.0,3600,0
30,1.0,0.2,3608,0
30,1.0,0.4,3563,0
30,1.0,0.6,3651,0
30,1.0,0.8,3752,0
30,1.0,1.0,3734,0
30,1.0,1.2,4008,0
30,1.0,1.4,4298,0
30,1.0,1.6,4560,0
30,1.0,1.8,4902,0
30,1.0,2.0,4845,0
30,1.5,0.0,7200,0
30,1.5,0.2,5393,0
30,1.5,0.4,5407,0
30,1.5,0.6,5455,0
30,1.5,0.8,5414,0
30,1.5,1.0,5527,0
30,1.5,1.2,5707,0
30,1.5,1.4,5706,0
30,1.5,1.6,5915,0
30,1.5,1.8,6090,0
30,1.5,2.0,6374,0
30,2.0,0.0,7200,0
30,2.0,0.2,7203,0
30,2.0,0.4,7195,0
30,2.0,0.6,7195,0
30,2.0,0.8,7212,0
30,2.0,1.0,7211,0
30,2.0,1.2,7346,0
30,2.0,1.4,7363,0
30,2.0,1.6,7559,0
30,2.0,1.8,7630,0
30,2.0,2.0,8011,0
30,2.5,0.0,7200,0
30,2.5,0.2,8983,0
30,2.5,0.4,9016,0
30,2.5,0.6,9052,0
30,2.5,0.8,9061,0
30,2.5,1.0,9017,0
30,2.5,1.2,9102,0
30,2.5,1.4,9236,0
30,2.5,1.6,9059,0
30,2.5,1.8,9121,0
30,2.5,2.0,9363,0
30,3.0,0.0,10800,0
30,3.0,0.2,10791,0
30,3.0,0.4,10819,0
30,3.0,0.6,10765,0
30,3.0,0.8,10790,0
30,3.0,1.0,10807,0
30,3.0,1.2,10917,0
30,3.0,1.4,10721,0
30,3.0,1.6,10867,0
30,3.0,1.8,10846,0
30,3.0,2.0,10972,0
40,-3.0,0.0,0,0
40,-3.0,0.2,0,0
40,-3.0,0.4,0,0
40,-3.0,0.6,0,0
40,-3.0,0.8,0,0
40,-3.0,1.0,2,0
40,-3.0,1.2,10,0
40,-3.0,1.4,16,0
40,-3.0,1.6,75,0
40,-3.0,1.8,111,0
40,-3.0,2.0,202,0
40,-2.5,0.0,0,0
40,-2.5,0.2,0,0
40,-2.5,0.4,0,0
40,-2.5,0.6,0,0
40,-2.5,0.8,0,0
40,-2.5,1.0,3,0
40,-2.5,1.2,39,0
40,-2.5,1.4,59,0
40,-2.5,1.6,144,0
40,-2.5,1.8,273,0
40,-2.5,2.0,342,0
40,-2.0,0.0,0,0
40,-2.0,0.2,0,0
40,-2.0,0.4,0,0
40,-2.0,0.6,0,0
40,-2.0,0.8,3,0
40,-2.0,1.0,25,0
40,-2.0,1.2,66,0
40,-2.0,1.4,163,0
40,-2.0,1.6,264,0
40,-2.0,1.8,405,0
40,-2.0,2.0,563,0
40,-1.5,0.0,0,0
40,-1.5,0.2,0,0
40,-1.5,0.4,0,0
40,-1.5,0.6,1,0
40,-1.5,0.8,26,0
40,-1.5,1.0,85,0
40,-1.5,1.2,180,0
40,-1.5,1.4,350,0
40,-1.5,1.6,549,0
40,-1.5,1.8,700,0
40,-1.5,2.0,902,0
40,-1.0,0.0,0,0
40,-1.0,0.2,0,0
40,-1.0,0.4,0,0
40,-1.0,0.6,19,0
40,-1.0,0.8,131,0
40,-1.0,1.0,228,0
40,-1.0,1.2,447,0
40,-1.0,1.4,710,0
40,-1.0,1.6,866,0
40,-1.0,1.8,1130,0
40,-1.0,2.0,1377,0
40,-0.5,0.0,0,0
40,-0.5,0.2,0,0
40,-0.5,0.4,31,0
40,-0.5,0.6,168,0
40,-0.5,0.8,442,0
40,-0.5,1.0,622,0
40,-0.5,1.2,837,0
40,-0.5,1.4,1158,0
40,-0.5,1.6,1425,0
40,-0.5,1.8,1725,0
40,-0.5,2.0,1997,0
40,0.0,0.0,0,0
40,0.0,0.2,18,0
40,0.0,0.4,380,0
40,0.0,0.6,706,0
40,0.0,0.8,1009,0
40,0.0,1.0,1488,0
40,0.0,1.2,1629,0
40,0.0,1.4,1982,0
40,0.0,1.6,2293,0
40,0.0,1.8,2494,13
40,0.0,2.0,2786,0
40,0.5,0.0,0,0
40,0.5,0.2,1827,0
40,0.5,0.4,1860,0
40,0.5,0.6,1923,0
40,0.5,0.8,2280,0
40,0.5,1.0,2431,0
40,0.5,1.2,2735,0
40,0.5,1.4,3007,0
40,0.5,1.6,3231,0
40,0.5,1.8,3448,0
40,0.5,2.0,3826,0
40,1.0,0.0,3600,0
40,1.0,0.2,3598,0
40,1.0,0.4,3596,0
40,1.0,0.6,3631,0
40,1.0,0.8,3730,0
40,1.0,1.0,3872,0
40,1.0,1.2,4030,0
40,1.0,1.4,4267,0
40,1.0,1.6,4494,0
40,1.0,1.8,4817,0
40,1.0,2.0,4986,0
40,1.5,0.0,7200,0
40,1.5,0.2,5384,0
40,1.5,0.4,5411,0
40,1.5,0.6,5401,0
40,1.5,0.8,5371,0
40,1.5,1.0,5481,0
40,1.5,1.2,5698,0
40,1.5,1.4,5702,0
40,1.5,1.6,5954,0
40,1.5,1.8,6030,0
40,1.5,2.0,6035,0
40,2.0,0.0,7200,0
40,2.0,0.2,7199,0
40,2.0,0.4,7182,0
40,2.0,0.6,7164,0
40,2.0,0.8,7138,0
40,2.0,1.0,7212,0
40,2.0,1.2,7439,0
40,2.0,1.4,7348,0
40,2.0,1.6,7411,0
40,2.0,1.8,7673,0
40,2.0,2.0,7696,0
40,2.5,0.0,7200,0
40,2.5,0.2,9030,0
40,2.5,0.4,9006,0
40,2.5,0.6,8946,0
40,2.5,0.8,8973,0
40,2.5,1.0,8990,0
40,2.5,1.2,8961,0
40,2.5,1.4,8924,0
40,2.5,1.6,9093,0
40,2.5,1.8,9162,0
40,2.5,2.0,9414,0
40,3.0,0.0,10800,18
40,3.0,0.2,10796,11
40,3.0,0.4,10787,0
40,3.0,0.6,10775,0
40,3.0,0.8,10730,0
40,3.0,1.0,10907,0
40,3.0,1.2,10855,0
40,3.0,1.4,10764,0
40,3.0,1.6,10757,0
40,3.0,1.8,11047,0
40,3.0,2.0,11073,0
50,-3.0,0.0,0,0
50,-3.0,0.2,0,0
50,-3.0,0.4,0,0
50,-3.0,0.6,0,0
50,-3.0,0.8,1,0
50,-3.0,1.0,0,0
50,-3.0,1.2,11,0
50,-3.0,1.4,26,0
50,-3.0,1.6,54,0
50,-3.0,1.8,112,0
50,-3.0,2.0,216,0
50,-2.5,0.0,0,0
50,-2.5,0.2,0,0
50,-2.5,0.4,0,0
50,-2.5,0.6,0,0
50,-2.5,0.8,0,0
50,-2.5,1.0,4,0
50,-2.5,1.2,27,0
50,-2.5,1.4,57,0
50,-2.5,1.6,139,0
50,-2.5,1.8,242,0
50,-2.5,2.0,328,0
50,-2.0,0.0,0,0
50,-2.0,0.2,0,0
50,-2.0,0.4,0,0
50,-2.0,0.6,0,0
50,-2.0,0.8,3,0
50,-2.0,1.0,26,0
50,-2.0,1.2,74,0
50,-2.0,1.4,159,0
50,-2.0,1.6,277,0
50,-2.0,1.8,429,0
50,-2.0,2.0,637,0
50,-1.5,0.0,0,0
50,-1.5,0.2,0,0
50,-1.5,0.4,0,0
50,-1.5,0.6,1,0
50,-1.5,0.8,21,0
50,-1.5,1.0,88,0
50,-1.5,1.2,204,0
50,-1.5,1.4,312,0
50,-1.5,1.6,524,0
50,-1.5,1.8,650,0
50,-1.5,2.0,961,0
50,-1.0,0.0,0,0
50,-1.0,0.2,0,0
50,-1.0,0.4,0,0
50,-1.0,0.6,25,0
50,-1.0,0.8,116,0
50,-1.0,1.0,258,0
50,-1.0,1.2,378,0
50,-1.0,1.4,690,0
50,-1.0,1.6,877,0
50,-1.0,1.8,1156,0
50,-1.0,2.0,1381,0
50,-0.5,0.0,0,0
50,-0.5,0.2,0,0
50,-0.5,0.4,29,0
50,-0.5,0.6,177,0
50,-0.5,0.8,433,0
50,-0.5,1.0,646,0
50,-0.5,1.2,936,0
50,-0.5,1.4,1165,4
50,-0.5,1.6,1508,9
50,-0.5,1.8,1702,0
50,-0.5,2.0,2102,0
50,0.0,0.0,0,0
50,0.0,0.2,20,0
50,0.0,0.4,390,0
50,0.0,0.6,709,0
50,0.0,0.8,1074,0
50,0.0,1.0,1299,7
50,0.0,1.2,1651,0
50,0.0,1.4,1950,31
50,0.0,1.6,2316,0
50,0.0,1.8,2583,14
50,0.0,2.0,2841,27
50,0.5,0.0,0,0
50,0.5,0.2,1781,0
50,0.5,0.4,1829,0
50,0.5,0.6,1919,0
50,0.5,0.8,2257,0
50,0.5,1.0,2450,18
50,0.5,1.2,2692,0
50,0.5,1.4,3010,0
50,0.5,1.6,3233,2
50,0.5,1.8,3637,0
50,0.5,2.0,3887,0
50,1.0,0.0,3600,0
50,1.0,0.2,3609,0
50,1.0,0.4,3608,0
50,1.0,0.6,3699,0
50,1.0,0.8,3716,0
50,1.0,1.0,3775,1
50,1.0,1.2,4107,0
50,1.0,1.4,4310,0
50,1.0,1.6,4556,0
